words,example
Phlegmagogue,An expectorant is a phlegmagogue.
Phlegmasia,Phlegmasia is a condition in which the veins in the legs become inflamed.
Phlegmatic,The phlegmatic man was unfazed by the loud noise.
Phlegmatical,The phlegmatical man was content to sit by the fire and read a book.
Phlegmatically,The cat phlegmatically licked its paws.
Phlegmaticly,The phlegmatic woman listened to the news report with a blank expression.
Phlegmon,Phlegmon is a localized area of inflammation in the skin.
Phlegmonous,"Phlegmonous mastitis causes red, swollen, and painful breasts."
Phleme,Phleme is a medical instrument used to draw blood.
Phleum,Phleum pratense is a common grass.
Phloem,Phloem carries food throughout a plant.
Phlogistian,Phlogistians believed that the phlogiston was released when a substance burned.
Phlogistic,The phlogistic theory of combustion was disproved in the 18th century.
Phlogistical,The phlogistical theory of combustion was disproved in the 18th century.
Phlogisticated,phlogisticated air is the air which is saturated with phlogiston
Phlogisticating,A phlogisticating agent is one that promotes the formation of phlogiston.
Phlogisticate,Phlogisticated air is a mixture of air and oxygen.
Phlogistication,The phlogistication of mercury is a process in which mercury is combined with oxygen to form mercuric oxide.
Phlogiston,Phlogiston is a substance that was once thought to be released during combustion.
Phlogogenous,Phlogogenous bacteria are bacteria that cause inflammation.
Phlogopite,Phlogopite is a kind of mica.
Phlogosis,Phlogosis is the medical term for inflammation.
Phlogotic,The phlogotic response is characterized by inflammation and redness.
Phloramine,Phloramine is a pesticide used to control weeds.
Phloretic,The phloretic structure of the plant was studied using a microscope.
Phloretin,Phloretin is a flavonoid found in apples.
Phlorizin,Phlorizin is a naturally occurring compound found in apple skins.
Phloroglucin,Phloroglucin is a chemical compound that can be found in plants.
Phlorol,Phlorol is an organic compound used in the production of pharmaceuticals.
Phlorone,Phlorone is a naturally occurring compound found in many plants.
Phlox,Phlox are pink flowers that bloom in the spring.
Phlyctenular,The phlyctenular rash is a common symptom of measles.
Phoca,A group of phoca swim near the shore.
Phocacean,A group of phocaean swim in the ocean.
Phocal,A phocal pod swims through the water.
Phocenic,Phoenician traders sailed the Mediterranean Sea.
Phocenin,Phocenin is a chemical compound found in the brain of dolphins.
Phocine,Phocine seals are a type of pinniped that inhabits the North Atlantic Ocean.
Phocodont,A phocodont is a type of extinct whale.
Phocodontia,Phocodontia were a group of extinct marine mammals.
Phoebe,Phoebe is the name of a girl.
Phoebus,"Phoebus Apollo, the Greek god of the sun, music and poetry."
Phoenician,Phoenician traders arrived in the Mediterranean Sea in the 12th century BC.
Phoenicious,a phoenicious feast of fruits and vegetables
Phoenicopterus,A Phoenicopterus is a type of bird.
Phoenix,The Phoenix rose from the ashes.
Pholad,"Pholads are small, burrowing marine bivalve mollusks."
Pholadean,Pholadean bivalves are a type of marine mollusk.
Pholades,"Pholades are small, burrowing bivalve mollusks."
Pholas,Pholas is a genus of saltwater bivalve mollusks.
Phonal,Phonal music is played on the piano.
Phonascetics,Phonascetics are people who practice meditation by chanting.
Phonation,Phonation is the process of creating sound by vibrating the vocal cords.
Phonautograph,The phonoautograph was a device used to record sound waves.
Phoneidoscope,A phoneidoscope is a device used to measure the voice.
Phonetic,"The phonetic symbols for the letter ""A"" are /æ/."
Phonetically,"The word ""phonetically"" is pronounced ""fay-net-ik-lee."""
Phonetician,A phonetician is someone who studies how people make different sounds.
Phonetics,Phonetics is the study of the sound system of a language.
Phonetism,Phonetism is a system of phonetics that describes how sounds are made.
Phonetist,A phonetist is a person who studies phonetics.
Phonetization,"The phonetization of the word ""cat"" is /kæt/."
Phonetize,"Phonetize the word ""orange"" into ""aw-rahn-juh."""
Phonic,Phonics is a method of teaching reading and writing.
Phonics,Children are learning phonics in their first grade classroom.
Phono-,The phono-graph was a popular invention in the 19th century.
Phono,A phono plays vinyl records.
Phonocamptic,Phonocamptic means that something is related to sound recording.
Phonogram,The letter 'a' is a phonogram.
Phonograph,Phonograph records were played on the Victrola.
Phonographer,A phonographer is a person who records sound waves.
Phonographic,"A phonographic record is a flat, circular disc with a spiral groove cut into one side, on which sound has been recorded."
Phonographical,The phonographical record is a way to preserve sound.
Phonographically,The song was recorded and then played back phonographically.
Phonographist,The phonographist was recording the music.
Phonography,Phonography is the recording of sound.
Phonolite,"Phonolite is a fine-grained, extrusive igneous rock."
Phonologer,A phonologist is a person who studies the sounds of language.
Phonologic,"A child is learning to make the correct phonologic distinctions between words like ""cat"" and ""hat."""
Phonological,Phonological analysis of a child's speech can help identify problems with language development.
Phonologist,Phonologist examines the phonetics and phonology of languages.
Phonology,Phonology is the study of the sound system of a language.
Phonometer,A phonometer is a device used to measure the loudness of a sound.
Phonomotor,A phonomotor is a device that converts sound waves into electrical signals.
Phonorganon,A phonorganon was a musical instrument used in ancient Greece.
Phonoscope,Thomas Edison invented the phonoscope in 1877.
Phonotypr,The phonotypr is a useful tool for transcribing speech.
Phonotypic,The phenotypic differences between the two species were striking.
Phonotypical,Phonotypical features are the distinctive characteristics of a language's sound system.
Phonotypist,A phonotypist is a person who transcribes spoken language into written form.
Phonotypy,Phonotypy is the study of the sound system of a language.
Phorminx,A phorminx is a stringed instrument used in ancient Greece.
Phormium,A Phormium is a type of New Zealand plant.
Phorone,Phorone is a compound that is found in the urine of pregnant women.
Phoronis,Phoronis is a genus of marine worms.
Phoronomia,The sea slug Phoronomia is a marine invertebrate found in the Atlantic Ocean.
Phoronomics,Phoronomics is the study of the movement of animals.
Phosgene,Phosgene is a colorless gas with a pungent odor.
Phosgenite,A piece of phosgenite mineral is shown.
Phospham,Phospham is an organophosphorus compound.
Phosphate,"The water in this lake is clean and clear, with a high phosphate level."
Phosphatic,A sample of phosphatic rock is collected for analysis.
Phosphaturia,Phosphaturia is the presence of too much phosphate in the urine.
Phosphene,A phosphene is a visual phenomenon that is not caused by external light.
Phosphide,Phosphide is a chemical compound containing phosphorus.
Phosphine,"Phosphine is a colorless, flammable gas that smells like garlic."
Phosphinic,Phosphinic acid is a colorless liquid with a pungent odor.
Phosphite,The phosphite ion is an anion with the chemical formula PO33-.
Phosphonic,Phosphoric acid is a phosphorous oxoacid.
Phosphonium,A phosphonium salt is a compound in which a phosphonium cation has replaced a hydrogen atom in an alkyl halide.
Phosphor,Phosphorus is a chemical element.
Phosphorated,The phosphorylated protein was then added to the solution.
Phosphorating,the water is phosphorating
Phosphorate,Phosphorus and phosphate are essential for plant growth.
Phosphor-bronze,Phosphor-bronze is a copper alloy with phosphorus.
Phosphoreous,Phosphorous is a chemical element.
Phosphoresced,The glow sticks phosphoresced in the dark.
Phosphorescing,The phosphorescent jellyfish glowed in the dark.
Phosphoresce,The jellyfishes phosphoresce in the dark ocean.
Phosphorescence,The phosphorescence of the jellyfish was a beautiful sight.
Phosphorescent,Glowing phosphorescent rocks in the dark cave.
Phosphoric,phosphoric acid is used in fertilizers
Phosphorical,The phosphoric acid was used to make the fertilizer.
Phosphorite,Phosphorite is a sedimentary rock that is rich in phosphorus.
Phosphoritic,Phosphoritic nodules are found in sedimentary rocks.
Phosphorize,the minerals phosphorized in the water
Phosphorized,The phosphorized bones are visible in the X-ray.
Phosphorogenic,Phosphorogenic reactions are those that produce phosphorus.
Phosphoroscope,A phosphoroscope is a device that detects and measures phosphorescence.
Phosphorous,Phosphorous is an essential mineral for plants.
Phosphori,Phosphori is a genus of beetles.
Phosphorus,Phosphorus is a chemical element.
Phosphoryl,Phosphate is a phosphoryl group attached to a molecule.
Phosphuret,A phosphuret is a compound of phosphorus and another element.
Phosphureted,The phosphoreted surface was highly reactive.
Photic,The photic zone is the surface layer of the ocean.
Photics,Photics is the study of light.
Photos,Photos of the baby were taken.
Photo,A photo of a person smiling.
Photo-,A photo of a person in a green jacket.
Photobiotic,Photobiotic algae create food through photosynthesis.
Photochemical,The photochemical reaction is the first step in photosynthesis.
Photochemistry,The study of the chemical reactions that are caused by light is called photochemistry.
